Sholder Angle,Elbow Angle
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.55526992287918,119.22962962962963
-36.7866323907455,119.22962962962963
-36.7866323907455,119.22962962962963
-36.7866323907455,119.22962962962963
-36.7866323907455,119.22962962962963
-37.01799485861183,119.22962962962963
-37.01799485861183,119.22962962962963
-37.01799485861183,119.22962962962963
-37.01799485861183,119.22962962962963
-37.01799485861183,119.22962962962963
-37.24935732647815,119.22962962962963
-37.24935732647815,118.99259259259259
-37.24935732647815,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.48071979434447,118.99259259259259
-37.7120822622108,118.99259259259259
-37.7120822622108,118.99259259259259
-37.94344473007712,118.75555555555556
-37.94344473007712,118.75555555555556
-37.94344473007712,118.75555555555556
-37.94344473007712,118.75555555555556
-38.174807197943444,118.75555555555556
-38.174807197943444,118.75555555555556
-38.174807197943444,118.75555555555556
-38.174807197943444,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.40616966580977,118.75555555555556
-38.63753213367609,118.75555555555556
-38.63753213367609,118.75555555555556
-38.63753213367609,118.51851851851852
-38.868894601542415,118.51851851851852
-38.868894601542415,118.51851851851852
-38.868894601542415,118.51851851851852
-38.868894601542415,118.51851851851852
-38.868894601542415,118.51851851851852
-39.10025706940874,118.51851851851852
-38.868894601542415,118.51851851851852
-39.10025706940874,118.51851851851852
-39.10025706940874,118.51851851851852
-39.10025706940874,118.28148148148148
-39.10025706940874,118.51851851851852
-39.10025706940874,118.28148148148148
-39.10025706940874,118.51851851851852
-39.33161953727507,118.51851851851852
-39.33161953727507,118.28148148148148
-39.33161953727507,118.28148148148148
-39.33161953727507,118.28148148148148
-39.562982005141386,118.28148148148148
-39.562982005141386,118.28148148148148
-39.79434447300771,118.28148148148148
-39.79434447300771,118.28148148148148
-39.79434447300771,118.28148148148148
-40.02570694087404,118.28148148148148
-40.02570694087404,118.28148148148148
-40.02570694087404,118.04444444444445
-40.02570694087404,118.28148148148148
-40.02570694087404,118.28148148148148
-40.02570694087404,118.04444444444445
-40.02570694087404,118.28148148148148
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,118.04444444444445
-40.02570694087404,117.80740740740741
-40.02570694087404,117.80740740740741
-40.02570694087404,117.80740740740741
-40.02570694087404,117.80740740740741
-40.02570694087404,117.80740740740741
-40.02570694087404,117.80740740740741
-40.25706940874036,117.57037037037037
-40.25706940874036,117.57037037037037
-40.25706940874036,117.57037037037037
-40.25706940874036,117.57037037037037
-40.48843187660668,117.57037037037037
-40.25706940874036,117.33333333333333
-40.25706940874036,117.57037037037037
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.48843187660668,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.25706940874036,117.33333333333333
-40.48843187660668,117.33333333333333
-40.25706940874036,117.33333333333333
-40.48843187660668,117.33333333333333
-40.48843187660668,117.0962962962963
-40.25706940874036,117.0962962962963
-40.48843187660668,117.33333333333333
-40.48843187660668,117.0962962962963
-40.25706940874036,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.25706940874036,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.85925925925926
-40.48843187660668,116.62222222222222
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,116.85925925925926
-40.71979434447301,117.0962962962963
-40.71979434447301,116.85925925925926
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.0962962962963
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.71979434447301,117.0962962962963
-40.71979434447301,117.33333333333333
-40.71979434447301,117.33333333333333
-40.48843187660668,117.0962962962963
-40.71979434447301,117.33333333333333
-40.48843187660668,117.33333333333333
-40.48843187660668,117.0962962962963
-40.48843187660668,117.33333333333333
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.48843187660668,117.0962962962963
-40.25706940874036,117.0962962962963
-40.25706940874036,116.85925925925926
-40.25706940874036,116.85925925925926
-40.48843187660668,116.85925925925926
-40.25706940874036,116.85925925925926
-40.25706940874036,116.85925925925926
-40.25706940874036,116.85925925925926
-40.25706940874036,116.85925925925926
-40.25706940874036,116.62222222222222
-40.25706940874036,116.62222222222222
-40.25706940874036,116.62222222222222
-40.25706940874036,116.62222222222222
-40.25706940874036,116.62222222222222
-40.25706940874036,116.62222222222222
-40.02570694087404,116.38518518518518
-40.02570694087404,116.62222222222222
-40.25706940874036,116.62222222222222
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.38518518518518
-40.02570694087404,116.14814814814815
-40.02570694087404,116.14814814814815
-40.02570694087404,116.38518518518518
-40.02570694087404,116.14814814814815
-39.79434447300771,116.14814814814815
-40.02570694087404,116.14814814814815
-40.02570694087404,116.14814814814815
-39.79434447300771,116.14814814814815
-40.02570694087404,116.14814814814815
-39.79434447300771,116.14814814814815
-39.79434447300771,116.14814814814815
-39.79434447300771,116.14814814814815
-40.02570694087404,116.14814814814815
-39.79434447300771,116.14814814814815
-39.79434447300771,116.14814814814815
-39.79434447300771,116.14814814814815
-40.02570694087404,116.14814814814815
-40.02570694087404,116.14814814814815
-40.02570694087404,116.14814814814815
-39.79434447300771,116.14814814814815
-39.562982005141386,115.91111111111111
-39.562982005141386,115.91111111111111
-39.562982005141386,115.67407407407407
-39.33161953727507,115.67407407407407
-39.33161953727507,115.67407407407407
-39.33161953727507,115.67407407407407
-39.33161953727507,115.67407407407407
-39.10025706940874,115.67407407407407
-39.33161953727507,115.67407407407407
-39.33161953727507,115.67407407407407
-39.10025706940874,115.43703703703704
-39.33161953727507,115.43703703703704
-39.33161953727507,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.43703703703704
-39.10025706940874,115.2
-38.868894601542415,115.2
-38.868894601542415,114.96296296296296
-38.868894601542415,114.96296296296296
-38.868894601542415,114.72592592592592
-38.63753213367609,114.72592592592592
-38.63753213367609,114.72592592592592
-38.40616966580977,114.72592592592592
-38.40616966580977,114.72592592592592
-38.40616966580977,114.72592592592592
-38.40616966580977,114.72592592592592
-38.40616966580977,114.72592592592592
-38.40616966580977,114.4888888888889
-38.40616966580977,114.4888888888889
-38.40616966580977,114.4888888888889
